hash,abund,name
1798294338361359,1,wh
1798480398747509,1,wh
1798734558734971,1,wh
1798838481157152,1,wh
1798931172721969,1,wh
1799093876288485,1,wh
1799488066572815,1,wh
1799668094798199,1,wh
1800554650343385,1,wh
1800627643726324,2,wh
1801003706132665,1,wh
1801056599530535,1,wh
1801275515893831,1,wh
1801861532028018,1,wh
1802185827605069,1,wh
1802229658119844,1,wh
1802387215210247,1,wh
1802426614613109,1,wh
1802442163122632,1,wh
1802575299713345,1,wh
1802578352060199,1,wh
1803372226785029,1,wh
1803552897683450,1,wh
1803762220265858,1,wh
1804185700854202,1,wh
1804333906483605,1,wh
1804341435100158,1,wh
1804648980687321,1,wh
1805084091444648,1,wh
1805505710617297,1,wh
1805668952345882,1,wh
1806223564389572,1,wh
1807302943026116,1,wh
1808258267369677,1,wh
1808550285836242,1,wh
1808557538594452,1,wh
1808658254804659,1,wh
1808730590170895,1,wh
1808845284216715,1,wh
1808970927543521,1,wh
1809957633842574,1,wh
1810197059645606,1,wh
1810463157556572,1,wh
1810466053006024,1,wh
1810492530524892,1,wh
1811060442131857,1,wh
1811552753438621,1,wh
1811856511388921,1,wh
1812002845891889,1,wh
1812339754383101,1,wh
1812582688812813,1,wh
1812870662768531,1,wh
1812984969262351,1,wh
1814144433059228,1,wh
1814425459007207,1,wh
1814489686593986,1,wh
1814898373463809,1,wh
1815004163867755,1,wh
1815073435369759,1,wh
1815228572586856,1,wh
1815613582506498,3,wh
1815669983657520,1,wh
1815926981424549,1,wh
1816385792063567,1,wh
1816832633361721,1,wh
1817336936293040,1,wh
1817668897068603,1,wh
1817906001925797,1,wh
1818069728128836,1,wh
1818132438333259,1,wh
1818263722862502,1,wh
1818311352981718,1,wh
1818436830417736,1,wh
1818689240934153,1,wh
1818975036231130,1,wh
1819314134552333,1,wh
1819350538174777,1,wh
1819748636682514,1,wh
1819992088024464,1,wh
1820018585711761,1,wh
1820222782881920,1,wh
1820944218304056,1,wh
1821069237457873,1,wh
1821096264436344,1,wh
1821358880416435,1,wh
1822732108081883,1,wh
1823031476635432,1,wh
1823440905854170,1,wh
1823584711242471,1,wh
1823624618426419,1,wh
1823748338652892,1,wh
1823974183785951,1,wh
1824148093251546,1,wh
1824173693115127,1,wh
1824386531027444,1,wh
1824539955759092,1,wh
1824719142605689,2,wh
1824733097317964,1,wh
1824936712248960,1,wh
1825071074170638,1,wh
1825373678519369,2,wh
1825539636103174,1,wh
1825773858586004,1,wh
1825857488808462,1,wh
1825976832443991,1,wh
1826098405349547,2,wh
1826319377527481,1,wh
1827053386703986,1,wh
1827477231581641,1,wh
1827958851673881,1,wh
1828249122835505,1,wh
1828789091463079,1,wh
1828826201212719,1,wh
1828889705060065,1,wh
1829266245995859,1,wh
1829282601201116,2,wh
1829420025681147,1,wh
1830052081087388,2,wh
1830754622669183,1,wh
1831424172440642,1,wh
1831815165331089,1,wh
1831936606309578,1,wh
1831941211067854,1,wh
1832174977181565,1,wh
1832424303508254,1,wh
1832919141094565,1,wh
1833153269441439,1,wh
1833749369734861,1,wh
1834074754490672,1,wh
1834163079479106,2,wh
1834282753125269,1,wh
1834344874732747,1,wh
1834397123808299,1,wh
1834864603943455,1,wh
1834946361517669,1,wh
1835330721741529,1,wh
1835656455178726,1,wh
1835693780415947,2,wh
1835810539839475,1,wh
1836441971972564,1,wh
1836796902523611,1,wh
1836864280447600,1,wh
1837063757031916,1,wh
1837151186734717,1,wh
1837705927057894,1,wh
1837826938570574,1,wh
1837881764829720,1,wh
1837972659086279,1,wh
1838036122096962,1,wh
1838109954769152,1,wh
1838252820169723,1,wh
1838283349839020,1,wh
1838546466511425,1,wh
1839440393863542,1,wh
1839834776616335,1,wh
1839993470229814,1,wh
1840318292869200,1,wh
1840480087022951,1,wh
1841042611922701,1,wh
1841084179319271,1,wh
1841348361309954,1,wh
1841711025042714,1,wh
1841877685286746,1,wh
1841948347503964,2,wh
1842030873007873,1,wh
1842094745734436,1,wh
1842274800446135,1,wh
1842456226150955,1,wh
1842564561722663,1,wh
1842952282277715,1,wh
1842977486467342,1,wh
1843308613020732,1,wh
1843671666992709,1,wh
1844168625105607,1,wh
1844284883368637,1,wh
1844622442463151,1,wh
1844650095800551,1,wh
1844719060114120,1,wh
1844930693075805,1,wh
1846425384296597,1,wh
1846437447457118,1,wh
1847508641526654,1,wh
1847892963206752,1,wh
1848517625136137,1,wh
1848596811923852,1,wh
1849116871150080,1,wh
1849181330616620,1,wh
1849289327110085,1,wh
1849340236602289,1,wh
1849556622428351,1,wh
1849676714645208,1,wh
1849972347110718,1,wh
1850040404073681,1,wh
1850494966686690,1,wh
1850720443210023,1,wh
1851704464488487,1,wh
1851738645442766,1,wh
1852211782703605,1,wh
1852240957529381,1,wh
1852323778464748,1,wh
1852431628158070,1,wh
1852564864495111,1,wh
1852845607080294,1,wh
1852859157452183,1,wh
1853196062664357,1,wh
1853341497402539,1,wh
1853477424168638,1,wh
1853650792784691,3,wh
1854074139711457,2,wh
1854398344920646,1,wh
1854579124651185,1,wh
1855600025720719,1,wh
1855957162648809,1,wh
1856334593366463,1,wh
1856369376711064,1,wh
1856598981278911,1,wh
1856659584995696,1,wh
1856760460829256,1,wh
1856890038702688,1,wh
1857239594167215,1,wh
1857485773323641,1,wh
1857881804539587,1,wh
1858401130930483,1,wh
1858755022918255,1,wh
1858798048434442,2,wh
1858828442371544,1,wh
1858881627789417,1,wh
1859225850845757,2,wh
1859356748037566,1,wh
1859435160452644,1,wh
1859594511102494,1,wh
1859898039884806,1,wh
1859902794700432,1,wh
1859948793716093,1,wh
1860074281611327,1,wh
1860157307853384,1,wh
1860312038425585,2,wh
1860359252245956,1,wh
1860671644845418,1,wh
1860860703632223,1,wh
1861190452859929,1,wh
1861424907656283,1,wh
1861496049059138,1,wh
1861635824320711,1,wh
1861902656585242,2,wh
1862040473134806,1,wh
1862089829875428,1,wh
1862312738229598,1,wh
1862627941312055,1,wh
1863170518527297,1,wh
1863256110740829,1,wh
1863578647346855,1,wh
1863618489782594,1,wh
1865758441733449,2,wh
1866066658680918,1,wh
1867177586376587,1,wh
1867531193517830,1,wh
1867850418844417,1,wh
1867956206880998,1,wh
1867966910798507,1,wh
1868589661960243,1,wh
1868815899419157,1,wh
1869194335420646,1,wh
1869217108423020,1,wh
1870643218985899,1,wh
1870931303572983,1,wh
1871019031426479,1,wh
1871035674765424,1,wh
1871208711935115,1,wh
1871233755256581,1,wh
1871483313161612,1,wh
1871700641881337,1,wh
1871708998443002,1,wh
1871794479274861,1,wh
1872300138689877,1,wh
1872430402360285,1,wh
1872544532869511,1,wh
1872787322981936,1,wh
1872869550265533,1,wh
1873054784510770,2,wh
1873067628873260,1,wh
1873108723421845,1,wh
1873222769685997,1,wh
1873251865729262,1,wh
1873488237326416,1,wh
1873511820647416,1,wh
1873656194736884,1,wh
1873889572316619,1,wh
1873927420864034,1,wh
1873969352704617,1,wh
1874021795055583,1,wh
1874028092141577,1,wh
1874233624517819,1,wh
1874444637651100,1,wh
1874597429659635,1,wh
1875338885859002,1,wh
1875356663008796,1,wh
1875495086302501,1,wh
1875822429905491,1,wh
1876840849712521,1,wh
1877050233492380,1,wh
1877087408059768,1,wh
1877214697599361,1,wh
1877220778152166,1,wh
1877437238207144,1,wh
1878033494343035,1,wh
1878042685350723,1,wh
1878847925393838,1,wh
1878939050787953,2,wh
1879003499858026,1,wh
1879152544588910,1,wh
1879179721007901,1,wh
1879397109782791,1,wh
1879401373968997,1,wh
1879656373225951,1,wh
1879781767164438,1,wh
1879899551925961,1,wh
1880295549698819,1,wh
1880542084115182,1,wh
1881268178159258,1,wh
1881272450756054,1,wh
1881351873447313,2,wh
1881436749845136,1,wh
1881896162580392,1,wh
1881919768309585,1,wh
1882530086948533,1,wh
1882779848982119,1,wh
1882990636651590,1,wh
1883127602139208,1,wh
1883386086977495,1,wh
1883788217350154,1,wh
1883820994587421,1,wh
1883879717084818,1,wh
1884234307164894,1,wh
1884387306277609,1,wh
1884401390302134,1,wh
1884446413748013,1,wh
1885294301877470,1,wh
1885793601960294,1,wh
1885918349817155,1,wh
1886144132761800,1,wh
1886502740209393,1,wh
1886517133195447,1,wh
1886863248146008,1,wh
1886908750258191,1,wh
1886919303453842,1,wh
1887021922596074,1,wh
1887054749876297,1,wh
1887078875711326,1,wh
1887617097621555,1,wh
1887635564199409,1,wh
1888578444172627,1,wh
1888970929217053,2,wh
1889010004576050,1,wh
1889025778036719,1,wh
1889369171328071,1,wh
1889639721876294,1,wh
1889846384649609,1,wh
1889886365885757,1,wh
1890131523669251,1,wh
1890190607198769,2,wh
1890688734313668,1,wh
1891298772342845,1,wh
1891388254218658,1,wh
1891638946995598,1,wh
1892041328394657,1,wh
1892889640074727,1,wh
1892957281079257,2,wh
1893419541387799,1,wh
1893433595037749,2,wh
1893443614803417,1,wh
1893656289510996,1,wh
1893771576315415,1,wh
1893900807835153,1,wh
1894383434184016,1,wh
1894573293950993,1,wh
1894655310754213,1,wh
1895167298776099,1,wh
1895662966155114,1,wh
1895783712472535,1,wh
1895862339422215,1,wh
1895929808798307,1,wh
1896149400923593,1,wh
1896233722680734,2,wh
1896515766049402,1,wh
1896544095188376,1,wh
1896592613875235,1,wh
1896714961331938,1,wh
1897112050868431,1,wh
1897259335849049,1,wh
1897372215305624,1,wh
1897440025828962,1,wh
1897575422585349,2,wh
1897699324972470,1,wh
1897733333848033,1,wh
1897747727051018,1,wh
1897877468186236,1,wh
1898285133515452,3,wh
1898547866158326,1,wh
1898645490184219,2,wh
1899497356692359,1,wh
1899651854067019,1,wh
1900326150349695,1,wh
1900462634316267,1,wh
1900550748254818,1,wh
1900589081923172,1,wh
1900899485119355,1,wh
1901057797748119,1,wh
1901066855170634,1,wh
1901278108071468,1,wh
1901363887068268,1,wh
1901632678317605,1,wh
1901670451678968,1,wh
1901989691518063,1,wh
1902626145845740,1,wh
1902967874636549,1,wh
1903870155184111,1,wh
1904203357265523,1,wh
1904518585329378,1,wh
1905145041448937,1,wh
1905274035043067,1,wh
1906019740998641,1,wh
1906116170882030,1,wh
1906267898488335,1,wh
1906714334004769,2,wh
1906733951258523,1,wh
1906881248316766,1,wh
1907358279913686,1,wh
1907447147962210,1,wh
1907684596700451,1,wh
1907885737525428,1,wh
1908890577320925,1,wh
1909041773144577,1,wh
1909334682770750,1,wh
1909515439138094,1,wh
1909672611985605,1,wh
1909821102156743,1,wh
1909880802409032,2,wh
1910192183102793,1,wh
1910211320382958,1,wh
1910471342169515,1,wh
1910549633707906,1,wh
1910936551342694,1,wh
1911147959281437,1,wh
1911264992830305,1,wh
1911506494486980,1,wh
1911510349443497,1,wh
1911595285322673,1,wh
1911836243130746,1,wh
1912119843206343,1,wh
1912519335681801,1,wh
1912680583652728,1,wh
1913183187771821,1,wh
1913215474494134,2,wh
1913260975834681,1,wh
1913271383406657,1,wh
1913361184991151,1,wh
1913364799489774,1,wh
1913457396992814,1,wh
1913649084012842,1,wh
1913713300300630,1,wh
1914153816958685,1,wh
1914177614591974,1,wh
1914233154517664,1,wh
1914890623540499,1,wh
1915215231688551,1,wh
1915297061606596,1,wh
1916317950988106,1,wh
1916362949997688,1,wh
1916473182402447,2,wh
1916976129914096,1,wh
1917418957934276,1,wh
1917542115238007,2,wh
1917667970460697,1,wh
1917679798608951,1,wh
1918049687979704,1,wh
1918093468352037,1,wh
1918278837555739,1,wh
1918343390201221,1,wh
1918412905947225,1,wh
1918530499589535,1,wh
1918567896201056,1,wh
1918648795810677,1,wh
1919182805818274,1,wh
1919206596909821,1,wh
1919578578724041,1,wh
1919849532762761,1,wh
1920546407094001,1,wh
1920617687957704,1,wh
1920825518136813,1,wh
1921370338302237,1,wh
1921446848922591,1,wh
1921565811176080,1,wh
1921618486246370,2,wh
1922357129722789,1,wh
1922435187798360,1,wh
1923688403611371,1,wh
1924220249053985,1,wh
1924241773557770,1,wh
1924881027224192,1,wh
1925405183548273,1,wh
1925418085193476,1,wh
1925440605338247,1,wh
1925858447257543,1,wh
1927056171263564,1,wh
1927089180711352,1,wh
1927117022183377,1,wh
1927136127053712,1,wh
1927452836861019,1,wh
1927542010034272,1,wh
1928301071218474,1,wh
1928599097218525,1,wh
1928619002151952,1,wh
1929009249123093,1,wh
1929124112630429,1,wh
1929193527608423,1,wh
1929367072456002,1,wh
1929675214497699,1,wh
1929821172193196,1,wh
1930322725274194,1,wh
1930393568870845,1,wh
1931304912533983,1,wh
1931826943218557,1,wh
1931919060718205,2,wh
1932005565182720,1,wh
1932386574158258,1,wh
1932483218147845,1,wh
1933085638354033,1,wh
1933268607561201,1,wh
1933396106651971,1,wh
1933574960703345,1,wh
1934245747313528,1,wh
1934246119496671,2,wh
1934423219853481,1,wh
1934506346534319,1,wh
1934748878016980,1,wh
1935176011001607,1,wh
1936077727336153,1,wh
1936196352059828,1,wh
1936480135771599,2,wh
1936498184806914,1,wh
1936742833234115,1,wh
1937022401539398,1,wh
1937238396591162,1,wh
1937270557553769,1,wh
1937315132673611,1,wh
1937521474650153,1,wh
1937832326825733,1,wh
1937933784661245,1,wh
1937957575040042,1,wh
1938103476683844,1,wh
1938272745404313,1,wh
1939352078602810,1,wh
1939541361282544,1,wh
1940004529614758,1,wh
1940508533786983,1,wh
1941229775065714,1,wh
1941761823395818,1,wh
1942051725672634,1,wh
1942271446807081,1,wh
1943221054748339,1,wh
1943464584330843,1,wh
1943539950875718,1,wh
1943932358608646,1,wh
1943978080970021,1,wh
1944157426835515,1,wh
1944294445312710,1,wh
1944335727595839,1,wh
1944782776782644,1,wh
1945066297010887,2,wh
1945598656123792,1,wh
1947092700562956,1,wh
1947604263921557,1,wh
1948173492663666,1,wh
1948322950729538,1,wh
1948774997829908,1,wh
1948895813101259,1,wh
1949181406639828,1,wh
1949203662149216,1,wh
1949434600439682,1,wh
1949499796017665,1,wh
1950118931254531,1,wh
1950173962265629,1,wh
1950237853870201,1,wh
1950333236814941,3,wh
1950780778005652,1,wh
1950817945234661,1,wh
1950955850802976,1,wh
1951069221564498,1,wh
1951166306560245,1,wh
1951377132801945,1,wh
1951496054775222,1,wh
1952505260991570,1,wh
1952524623239936,2,wh
1952558695388084,1,wh
1952808026679526,1,wh
1953237175849747,1,wh
1953312068163756,1,wh
1953507489099903,1,wh
1953835386381138,1,wh
1954030824737167,1,wh
1954237671071960,1,wh
1954307200918922,1,wh
1954404818760887,1,wh
1955090448875114,1,wh
1955423477524751,1,wh
1955704754614892,1,wh
1955910328214299,1,wh
1956077282135700,1,wh
1957351379131052,1,wh
1957598531363431,1,wh
1958349854692753,1,wh
1958399910271284,1,wh
1958416294891684,1,wh
1958578775269940,1,wh
1958778425441620,1,wh
1959274845717548,1,wh
1959492393763486,1,wh
1959604239004495,2,wh
1959630102019652,1,wh
1959822103040804,2,wh
1960122654130579,1,wh
1960404683893050,1,wh
1960416790931795,1,wh
1960419497190644,1,wh
1960766869994315,1,wh
1960798419558827,1,wh
1961985510832633,1,wh
1962340728322144,1,wh
1962449370760700,1,wh
1962520005608373,1,wh
1962779527868622,1,wh
1962864305481825,1,wh
1963262784278725,2,wh
1963744187982082,1,wh
1963837727168086,1,wh
1964009327443881,1,wh
1964031719167764,1,wh
1964233187398978,1,wh
1964514658089688,1,wh
1964635479819529,1,wh
1964890986206462,1,wh
1964997802159156,1,wh
1965431473997813,1,wh
1965711419047948,1,wh
1966158319539581,1,wh
1966371337555914,1,wh
1966550397436104,1,wh
1967384338948387,1,wh
1967416656775607,1,wh
1967822288556437,1,wh
1968461162802650,1,wh
1969013498145065,1,wh
1969066848127875,1,wh
1969174276505778,1,wh
1969344381111968,1,wh
1969799659757720,1,wh
1970009975608907,1,wh
1970404679455129,1,wh
1970436900581199,1,wh
1970975381906249,1,wh
1971568373235469,2,wh
1971893527938483,1,wh
1971932108085143,1,wh
1971999549466646,1,wh
1972010435052985,1,wh
1972175887416275,1,wh
1972195945175561,1,wh
1972289519320687,1,wh
1972721572367395,1,wh
1972831144450723,1,wh
1972895125004628,1,wh
1973077633052504,1,wh
1973210057827088,1,wh
1973395248596348,1,wh
1973587085942655,1,wh
1973587296267267,2,wh
1973624188738450,1,wh
1973687239666171,1,wh
1973732915815338,1,wh
1973789017521115,1,wh
1974403571383764,2,wh
1974542045046984,1,wh
1974752468354714,1,wh
1975035787943347,1,wh
1975177985451518,1,wh
1975477898154923,1,wh
1975765197346378,1,wh
1975881905566728,1,wh
1976150109008486,1,wh
1976275082085338,1,wh
1976659123838275,1,wh
1976895234619458,1,wh
1977244656576692,1,wh
1977290871404585,1,wh
1977576211332301,1,wh
1977705914136196,1,wh
1977788699331051,1,wh
1978127656209074,1,wh
1978201508913812,1,wh
1978367019190110,1,wh
1978580989646248,1,wh
1978699795783485,1,wh
1979655553414552,1,wh
1979694992547072,2,wh
1980190062985184,1,wh
1980267880544209,2,wh
1980742111960215,1,wh
1980922030337748,3,wh
1981128879061948,1,wh
1981327286666275,1,wh
1981564658112930,1,wh
1982142842988495,1,wh
1982291262153071,1,wh
1982298632553022,1,wh
1982514559615771,1,wh
1983661389471255,1,wh
1984090837759077,1,wh
1984489551829511,1,wh
1985343100394108,1,wh
1985549264262651,1,wh
1985828450872928,1,wh
1986045367691666,1,wh
1986385678105681,1,wh
1986494478059993,1,wh
1986699810516291,1,wh
1987361761041454,1,wh
1987987215163580,1,wh
1988100416114330,1,wh
1988170430936588,1,wh
1988284958165201,1,wh
1988326498731393,1,wh
1988404945082391,1,wh
1989020776311264,1,wh
1989045989606297,1,wh
1989606491382232,1,wh
1990063113941158,3,wh
1990137521309838,1,wh
1990192585376478,1,wh
1990245563081906,1,wh
1990280615192805,1,wh
1990374026970427,1,wh
1990811668641542,1,wh
1991055919355942,1,wh
1991237178611782,1,wh
1991576987387749,1,wh
1991980647591256,1,wh
1992046336259396,1,wh
1993063855939817,1,wh
1993242861470245,1,wh
1993662904513680,1,wh
1993721593458799,1,wh
1993860995122172,1,wh
1993865923619464,1,wh
1993867877141559,1,wh
1994226065088067,1,wh
1994891496327750,1,wh
1995051132606739,1,wh
1995054844672825,1,wh
1995272069069721,1,wh
1995688943491782,1,wh
1995818523357594,1,wh
1996258387688823,1,wh
1996656407268948,1,wh
1996693585270536,1,wh
1996844579251767,1,wh
1997117317674334,1,wh
1997130717371294,1,wh
1997396184373533,1,wh
1997448706068150,1,wh
1997877507364605,1,wh
1998092069703165,1,wh
1998379777866389,1,wh
1998574093258618,1,wh
1998806721199467,1,wh
1998864096464485,1,wh
1999161505275510,1,wh
1999176425125367,1,wh
1999421159180606,1,wh
1999907902773186,1,wh
2000201696278675,1,wh
2000260543969857,1,wh
2000381387048638,1,wh
2000848789044902,2,wh
2000936414071920,1,wh
2001275885878498,1,wh
2001363396894013,1,wh
2001611909436478,1,wh
2001863592222878,1,wh
2002034535218038,1,wh
2002165182509532,1,wh
2002515910711460,1,wh
2002552187395125,1,wh
2002836286263930,1,wh
2003052293557792,1,wh
2003188820839873,1,wh
2004277102284742,1,wh
2004557845234404,1,wh
2004818804729292,1,wh
2004870178757798,1,wh
2005101870050120,1,wh
2005463595842243,1,wh
2005758075516520,1,wh
2006628313396679,1,wh
2006855480093128,2,wh
2006934945692345,1,wh
2007179354690277,1,wh
2007360137998196,1,wh
2007439047315089,1,wh
2007594816374238,1,wh
2007715390203193,1,wh
2008834113830401,1,wh
2009191394326049,1,wh
2009988585053089,4,wh
2010085195638370,1,wh
2010123429373012,2,wh
2010369617036139,1,wh
2010609275986125,1,wh
2010650119284414,1,wh
2010901524082192,1,wh
2011237974108259,1,wh
2011433935784188,1,wh
2011840308645766,1,wh
2012380799708708,1,wh
2013694446378443,1,wh
2013877247396940,1,wh
2013958429816164,1,wh
2014081423245936,1,wh
2014226859700110,1,wh
2014439634980197,1,wh
2014531640874226,1,wh
2015215630806067,1,wh
2015497780618797,1,wh
2015524399083425,1,wh
2015641825251589,1,wh
2015724773375587,2,wh
2015876941293350,1,wh
2016092404726343,1,wh
2016568318301791,1,wh
2017655823076113,1,wh
2017839500881433,1,wh
2018135733107312,1,wh
2018210472783263,1,wh
2018375667955529,1,wh
2018656999314785,1,wh
2018676783264782,1,wh
2018940300098523,1,wh
2018941277069790,1,wh
2019007818040618,1,wh
2019142732874282,1,wh
2020373153182154,1,wh
2020494401265814,1,wh
2020606012322520,1,wh
2020780422884380,1,wh
2021450256436089,1,wh
2021500666216563,1,wh
2021511528388671,1,wh
2021675573310265,1,wh
2022829925718228,1,wh
2023191988951072,1,wh
2023450446795617,1,wh
2023673956442943,1,wh
2024013065360074,1,wh
2024222410152231,1,wh
2024458107755420,1,wh
2024634303922129,1,wh
2025191276733632,1,wh
2026211681773195,3,wh
2026327070598096,1,wh
2026531206844169,1,wh
2026648113990117,1,wh
2026947927302586,1,wh
2027154558543050,1,wh
2027211604225636,11,wh
2027393381042442,1,wh
2027666781761477,1,wh
2027760783242963,1,wh
2027936536257296,1,wh
2028408226713544,1,wh
2028455136241611,1,wh
2028920904754885,3,wh
2029163896228372,1,wh
2029387539605093,1,wh
2029452957406178,1,wh
2029546758020344,1,wh
2030094149628109,1,wh
2030306456190566,1,wh
2030483211126041,1,wh
2031154816901932,1,wh
2031549900318963,1,wh
2031733032482905,2,wh
2032463547586775,1,wh
2032603964767224,1,wh
2032655536211799,1,wh
2032666654596009,1,wh
2032862762694106,1,wh
2033302618270355,1,wh
2033382819620197,2,wh
2034199613394146,1,wh
2034469502073182,1,wh
2034819679795499,1,wh
2034826466299756,1,wh
2036008860302314,1,wh
2036090294683029,1,wh
2036187764425772,1,wh
2036350498056453,1,wh
2036571423544949,2,wh
2036708184997108,1,wh
2037074020486594,1,wh
2037358637711460,1,wh
2037537042373478,1,wh
2037712307841990,1,wh
2037822505427458,1,wh
2038286158112484,1,wh
2039135044637036,1,wh
2039617079996370,1,wh
2039698581725253,1,wh
2039740791855825,1,wh
2039783994311064,1,wh
2040300416122635,1,wh
2040487240451887,1,wh
2040729873878803,1,wh
2041608765354838,1,wh
2041627330714827,1,wh
2041723609868117,1,wh
2042147866532577,1,wh
2042230107725580,1,wh
2042371001049214,1,wh
2042613586560365,1,wh
2042669295911094,1,wh
2042845171383585,1,wh
2043760989252801,1,wh
2043761948643749,2,wh
2044005671090932,1,wh
2044057313198996,1,wh
2044343071668821,1,wh
2044424982569543,1,wh
2044595177559412,1,wh
2044718373390697,1,wh
2044994289251158,1,wh
2045268854152395,1,wh
2046070036676071,1,wh
2046740162117978,1,wh
2046907752124725,1,wh
2047067116578550,1,wh
2047539910531675,1,wh
2047679199927007,1,wh
2047682281557735,1,wh
2048243010758389,2,wh
2048638966485499,1,wh
2049191586901227,1,wh
2049569306394338,1,wh
2049619678842635,1,wh
2049676146319687,1,wh
2049998440100239,1,wh
2050645069318352,1,wh
2050664808649084,1,wh
2052316114704319,1,wh
2052673677573618,1,wh
2053215047646162,1,wh
2053738217617468,1,wh
2053931613458457,1,wh
2053956037822319,1,wh
2054175342373994,1,wh
2054279801192306,1,wh
2054346336109049,1,wh
2054602194841822,1,wh
2054651851359392,1,wh
2054692337127322,1,wh
2054721866218777,1,wh
2054850147945662,1,wh
2054987206367765,1,wh
2055440234133942,1,wh
2055624037688655,1,wh
2055885062408231,1,wh
2056327767790573,1,wh
2056454580233785,1,wh
2056513163191881,1,wh
2057284142297429,1,wh
2057510256086696,1,wh
2057621220768415,1,wh
2057629944792878,1,wh
2057773110550954,1,wh
2057855802334948,4,wh
2057892127956032,1,wh
2058598411984818,1,wh
2058751121407982,1,wh
2059224549778213,1,wh
2059380315944677,1,wh
2059465185520772,1,wh
2059922644149034,1,wh
2060277354459987,1,wh
2060577290794955,1,wh
2060776728253983,1,wh
2060965805948019,2,wh
2060982443452539,1,wh
2061007915302338,1,wh
2061044201643588,1,wh
2061605982562064,1,wh
2061754914204459,1,wh
2062538217631135,1,wh
2062842883033297,1,wh
2063148069869092,2,wh
2063621445588549,1,wh
2063662409258255,1,wh
2063906675966592,1,wh
2064060993940097,1,wh
2064085676052244,1,wh
2065024285303889,1,wh
2065318042027846,1,wh
2065384250539909,1,wh
2065451723227040,1,wh
2065453238165987,6,wh
2065504089180831,1,wh
2065828734174307,1,wh
2065923329858850,1,wh
2065966044175832,1,wh
2066068113603542,1,wh
2066420467900203,1,wh
2066461562424197,1,wh
2066611057788833,1,wh
2066618480421109,1,wh
2066850517546096,1,wh
2066970227127269,1,wh
2067365232348063,1,wh
2067875991157661,1,wh
2067890204929339,1,wh
2068097427259302,1,wh
2068260178349330,1,wh
2068498723083243,1,wh
2068634164544781,1,wh
2069164087183012,1,wh
2069311643808563,1,wh
2069375872783684,1,wh
2069440775504168,1,wh
2069452550639123,1,wh
2069470792388048,1,wh
2069645544098103,1,wh
2070116511461437,1,wh
2070154138142202,1,wh
2070200449918051,1,wh
2070275643951605,1,wh
2070397067818283,1,wh
2070462417486228,1,wh
2070585612728970,1,wh
2071469280946619,1,wh
2071643974610280,1,wh
2071979825023740,1,wh
2072156915522854,1,wh
2072324427488412,1,wh
2072477253545849,1,wh
2072614723734008,1,wh
2072638135716062,1,wh
2072793154673144,1,wh
2072965351833052,1,wh
2072966295147176,1,wh
2073017591130279,1,wh
2073622166843351,1,wh
2074037698486957,1,wh
2074569201888141,1,wh
2074662077748340,1,wh
2074917182241888,1,wh
2075203328783325,1,wh
2075312151201979,2,wh
2075523803322537,1,wh
2076802426507986,1,wh
2077139620934834,1,wh
2077423509704637,1,wh
2077503894097606,1,wh
2077774492042733,1,wh
2078304575705682,1,wh
2078318203523080,1,wh
2078584620001669,1,wh
2078699535706714,1,wh
2078699882927251,1,wh
2079004526972955,1,wh
2079110386503911,1,wh
2079272676989321,1,wh
2079330131652580,1,wh
2079780793329662,1,wh
2079789179354848,1,wh
2080233528665968,1,wh
2080346973998206,1,wh
2080519865676739,1,wh
2080717871834722,1,wh
2081128086624557,1,wh
2081512824830439,1,wh
2081525785648531,1,wh
2081620495431940,1,wh
2081761154827481,1,wh
2081896853494891,1,wh
2082079784093001,1,wh
2082745092559220,1,wh
2083159522562098,1,wh
2083259695743947,1,wh
2083897520555423,1,wh
2083901306609437,1,wh
2084198708649411,1,wh
2084640032428185,1,wh
2084932805581921,1,wh
2085023161376193,1,wh
2085211594808635,1,wh
2085492728561308,1,wh
2085967083026969,2,wh
2086479555921041,1,wh
2087899173219752,1,wh
2088142474204800,1,wh
2088267881965685,1,wh
2088560172622102,2,wh
2088745873725641,1,wh
2089023968742980,1,wh
2089243363168194,1,wh
2089701294022431,3,wh
2089856532500051,1,wh
2090324761654373,1,wh
2090360688068377,1,wh
2090446484566639,1,wh
2090589408697668,1,wh
2090606026319293,1,wh
2090755175009671,1,wh
2090764767850999,1,wh
2090932164934396,1,wh
2091437874089856,1,wh
2091520632778589,1,wh
2091610258977829,2,wh
2091662126976036,3,wh
2091662757587345,3,wh
2091877423985038,1,wh
2092065458043112,1,wh
2092433035816420,1,wh
2092497395926031,1,wh
2092690083366947,2,wh
2092995247158158,1,wh
2093121297776391,2,wh
2093920315899232,1,wh
2094213929250899,1,wh
2094607701010044,1,wh
2094774974766807,1,wh
2095347216141115,1,wh
2095698882588448,1,wh
2095723378024004,1,wh
2095943639117783,1,wh
2097139522555530,1,wh
2097140535910585,1,wh
2097608645860943,1,wh
2097678877977111,1,wh
2098033459319026,1,wh
2098482749796120,1,wh
2099139667890429,1,wh
2099325457620780,1,wh
2099353520861913,1,wh
2099563124147785,1,wh
2099847815266225,1,wh
2100009184695091,1,wh
2100263280133810,1,wh
2100721492438385,1,wh
2100763538601575,1,wh
2101030350816752,1,wh
2101774085367205,1,wh
2101811618842620,1,wh
2101917358294241,1,wh
2101941495429879,1,wh
2101990690626628,1,wh
2102059380425563,1,wh
2102545757665051,1,wh
2103581637786438,1,wh
